Station,Year,Month,Day,MeanTemp,NTempObs,DewPoint,NDewPointObs,SeaLevelPressure,NSeaLevPressObs,StationPressure,NStatPressObs,Visibility,NVisibilityObs,MeanWindSpeed,NWindObs,MaxSustWindSpeed,MaxWindGust,MaxTemp,MaxTempSource,MinTemp,MinTempSource,PrecipAmount,NPrecipReportHours,PrecipFlag,SnowDepth,Fog,Rain,Snow,Hail,Thunder,Tornado
phoenix-sky-harbor,2008,9,23,89.9,24,52.1,24,1010.5,24,972.8,24,10,24,4.3,24,11.1,NULL,100.9,explicit,78.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,9,24,91.3,24,47.1,24,1010.6,24,972.9,24,10,24,4.6,24,13,17.1,106,explicit,78.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,9,25,93.1,24,44.4,24,1009.6,24,972,24,10,24,8.3,24,17.1,25.1,106,explicit,78.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,9,26,90.5,24,49.2,24,1009.6,24,971.9,24,10,24,4.6,24,8.9,NULL,102,explicit,80.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,9,27,89.3,24,53.7,24,1009.3,24,971.6,24,10,24,4.3,24,7,NULL,100.9,explicit,79,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,9,28,90.1,24,45.5,24,1010.1,24,972.4,23,9.9,24,8.1,24,18.1,21,100.9,explicit,79,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,9,29,89.3,24,38.1,24,1010.4,24,972.7,24,10,24,9.2,24,17.1,26,100.9,explicit,78.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,9,30,88.7,24,40.3,24,1012.6,24,974.3,22,10,24,7.1,24,13,17.1,100,explicit,75.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,1,89.2,24,40.5,24,1012.1,24,974.1,23,10,24,4.4,24,11.1,14,100,explicit,75.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,2,88,24,39.7,24,1009.2,24,971.5,24,10,24,4.6,24,11.1,15,100,explicit,75.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,3,86.3,24,43.9,24,1006.2,24,968.5,21,10,24,5.1,24,11.1,15.9,100,explicit,75,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,4,80.8,24,45.1,24,1006,24,968.1,23,10,24,6.7,24,13,19,93,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,5,74.9,24,48.9,24,1005.7,24,967.6,24,10,24,5.2,24,13,18.1,84,explicit,68,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,6,76.7,24,45.7,24,1010.8,24,972.4,24,10,24,4.5,24,9.9,NULL,90,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,7,81,24,39.9,24,1013.9,24,975.5,24,10,24,4,24,13,NULL,95,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,8,84.1,24,42,24,1011.1,24,972.9,24,10,24,2.9,24,13,NULL,98.1,explicit,66.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,9,83.4,24,42.4,24,1006.4,24,968.6,24,10,24,4.1,24,8,NULL,98.1,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,10,82.9,24,42,24,1002.4,24,964.6,24,10,24,8,24,14,22,98.1,explicit,69.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,11,75.7,24,29.9,24,1002.1,24,964.2,24,10,24,11.4,24,25.1,29.9,93.9,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,12,62,24,13.9,24,1011.1,24,972.7,20,10,24,6.6,24,21,24.1,78.1,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,13,62.6,24,14.5,24,1016.7,24,977.5,22,10,24,4.3,24,11.1,15.9,77,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,14,68.1,24,13.5,24,1015.7,24,976.9,24,10,24,4.8,24,8.9,15,82.9,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,15,74.4,24,20.3,24,1014.1,24,975.5,24,10,24,5.3,24,12,NULL,90,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,16,78.4,24,34.4,24,1015,24,976.5,24,10,24,4.3,24,12,NULL,93,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,17,80.3,24,35.9,24,1016.8,24,978.5,24,10,24,3.7,24,11.1,NULL,95,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,18,82,24,35.9,24,1014.8,24,976.6,24,10,24,2.8,24,9.9,NULL,96.1,explicit,66.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,19,82.1,24,40.3,24,1012.6,24,974.5,24,10,24,3.7,24,9.9,NULL,97,explicit,68,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,20,81.6,24,38.6,24,1011.7,24,973.6,24,10,24,5.2,24,9.9,NULL,97,explicit,68,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,21,79.3,24,38.1,24,1012.7,24,974.5,24,10,24,4.9,24,8.9,NULL,93.9,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,22,77.5,24,28,24,1014.2,24,975.8,24,10,24,4.3,24,14,20,91.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,23,73.8,24,5.5,24,1015.1,21,976.8,22,10,24,5.7,24,15.9,NULL,88,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,24,72.3,24,17.5,24,1014.2,24,975.6,24,10,24,3.1,24,8,NULL,88,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,25,72.7,24,20.5,24,1015.1,24,976.6,24,10,24,3.9,24,7,NULL,89.1,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,26,73.8,24,24.2,24,1015.3,24,976.8,24,10,24,3.6,24,8.9,NULL,91,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,27,78.4,24,31.2,24,1018.5,24,980,24,10,24,6.2,24,20,22.9,93.9,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,28,79.3,24,39.8,24,1019.6,24,981.1,24,10,24,4.9,24,9.9,NULL,93.9,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,29,80.2,24,40.4,24,1016,24,977.7,24,10,24,2.6,24,8,NULL,93.9,explicit,68,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,30,78.9,24,40.3,24,1015.1,24,976.8,24,10,24,2.8,24,6,NULL,93.9,explicit,66.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,10,31,78.9,24,39.9,24,1019.5,24,981,24,10,24,3.9,24,7,NULL,93.9,explicit,66.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,1,79.1,24,41.2,24,1018,24,979.5,24,10,24,3,24,7,NULL,93.9,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,2,77.1,24,41.6,24,1013.1,24,974.9,24,10,24,4.6,24,9.9,18.1,93.9,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,3,75.2,24,43.6,24,1011.1,24,972.8,24,10,24,5.7,24,9.9,NULL,88,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,4,71.3,24,43,24,1009.5,24,971.2,24,10,24,4.8,24,13,NULL,87.1,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,5,66.2,24,37.9,24,1012.1,24,973.4,24,10,24,5.2,24,13,20,78.1,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,6,61.6,24,11.2,24,1018.5,24,979.4,24,10,24,3.9,24,11.1,NULL,75.9,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,7,63.8,24,16.4,24,1019.5,24,980.4,24,10,24,2.5,24,8.9,NULL,78.1,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,8,65.3,24,21.5,24,1014.3,24,975.5,24,10,24,2.1,24,6,NULL,81,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,9,64.5,24,19.6,24,1005.9,24,967.3,24,9.8,24,7.3,24,22,28.9,81,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,10,60.4,24,34.5,24,1009.4,24,970.6,24,9.9,24,6,24,22,25.1,78.1,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,11,61.4,24,35.9,24,1016.1,24,977,24,10,24,3.4,24,9.9,NULL,73,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,12,62.4,24,36.2,24,1016.7,24,977.5,24,10,24,3.4,24,8.9,NULL,75.9,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,13,64.4,24,36.5,24,1014,24,975.1,24,10,24,3.5,24,6,NULL,79,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,14,66.9,24,37.5,24,1011.7,24,973,24,10,24,3.9,24,7,NULL,84.9,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,15,71.5,24,21.6,24,1017.2,24,978.4,24,10,24,6,24,14,22,84.9,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,16,71.3,24,19.4,24,1018,24,979.1,24,10,24,6,24,13,18.1,84,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,17,70,24,24,24,1019.7,24,980.8,24,10,24,3.1,24,6,NULL,87.1,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,18,71.8,24,26.1,24,1019.8,24,981,24,10,24,2.5,24,6,NULL,88,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,19,71.4,24,23.7,24,1017.1,24,978.2,24,10,24,2.3,24,11.1,NULL,88,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,20,69.2,24,25.5,24,1015.7,24,977,24,10,24,2.5,24,6,NULL,86,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,21,68,24,26.6,24,1015.9,24,977.1,24,10,24,6,24,14,15.9,82.9,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,22,67.1,24,26.2,24,1016.7,24,977.8,24,10,24,4.5,24,8.9,NULL,79,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,23,65.2,24,29.5,24,1017.1,24,978.2,24,10,24,2.5,24,7,NULL,80.1,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,24,64.8,24,27.8,24,1018,24,978.9,24,10,24,2.4,24,6,NULL,82,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,25,69,24,25.9,24,1016.4,24,977.6,24,10,24,2.8,24,8.9,NULL,82,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,26,64.1,24,37.9,24,1013.8,24,975,19,9.8,24,6.1,24,14,NULL,77,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,27,60.6,24,55.1,24,1012.5,24,973.6,22,9.5,24,5.6,24,9.9,NULL,66.9,explicit,55.9,explicit,0.22,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,11,28,58.4,24,51.5,24,1016.7,24,977.5,24,9.8,24,4.5,24,14,NULL,66.9,explicit,52,explicit,0.27,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,29,58.8,24,49.5,24,1016,24,976.8,24,10,24,1.8,24,7,NULL,69.1,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,11,30,59,24,46.6,24,1017.4,24,978.2,24,10,24,3,24,8.9,NULL,72,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,1,61.6,24,45.6,24,1018.1,24,979,24,10,24,3.4,24,7,NULL,78.1,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,2,63.1,24,43.8,24,1017.2,24,978.1,24,9.9,24,4.1,24,8,NULL,78.1,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,3,62,24,42.4,24,1016.1,24,977.1,24,10,24,2.9,24,8,NULL,75.9,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,4,60,24,39.1,24,1016.2,24,977.1,24,10,24,3.2,24,6,NULL,75,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,5,60.3,24,35.7,24,1018.6,24,979.3,24,10,24,2.2,24,7,NULL,75,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,6,60.1,24,32.2,24,1021.3,24,982,24,10,24,3.1,24,8.9,NULL,75,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,7,57.3,24,33.3,24,1018.7,24,979.4,24,10,24,3.1,24,7,NULL,73,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,8,57.7,24,37.8,24,1011.5,24,972.3,24,10,24,3.4,24,8,NULL,66.9,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,9,58.2,24,28,24,1013.4,24,974.3,24,10,24,7.7,24,15.9,22.9,68,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,10,56.3,24,19.6,24,1025,24,985.4,24,10,24,3.7,24,11.1,NULL,68,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,11,56.4,24,25,24,1021,24,981.4,24,10,24,2.7,24,6,NULL,73.9,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,12,59.7,24,34.2,24,1013.4,24,974.2,24,10,24,3.4,24,8,NULL,73.9,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,13,59.6,24,36.9,24,1006.8,24,968,24,10,24,6,24,11.1,19,70,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,14,56.1,24,30.1,24,1008.4,24,969.5,23,10,24,10.3,24,21,27,70,explicit,48.9,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,12,15,49.2,24,25.6,24,1016.6,24,977.1,23,10,24,4.2,24,8,NULL,60.1,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,16,52.1,24,46.5,24,1013.5,22,974.2,20,9,24,5.8,24,12,NULL,55.9,explicit,46,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,12,17,54.9,24,48.3,24,1012.2,21,972.8,20,9.9,24,5.2,24,11.1,NULL,68,explicit,51.1,explicit,0.2,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,18,57.2,24,44.3,24,1012.7,24,974,23,10,24,8.8,24,21,27,68,explicit,51.1,explicit,0.04,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,19,50.3,24,37.8,24,1022.3,24,982.6,24,10,24,2.3,24,7,NULL,60.1,explicit,42.1,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,20,50.3,24,38.3,24,1021,24,981.3,24,10,24,2.3,24,5.1,NULL,60.1,explicit,39.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,21,49.9,24,36.2,24,1019.2,24,979.6,24,10,24,2,24,5.1,NULL,63,explicit,39.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,22,51.2,24,37.5,24,1012.1,24,972.7,24,10,24,4,24,6,NULL,63,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,23,52,24,44,24,1008.4,24,969.8,18,9.2,24,5.8,24,13,NULL,59,explicit,44.1,explicit,0.26,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,12,24,51.4,24,38.6,24,1016.5,24,977,24,10,24,3.3,24,9.9,NULL,61,explicit,46,explicit,0.09,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,25,55.7,24,47.1,24,1013.6,23,974.5,22,9.3,24,4.4,24,12,NULL,61,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,26,52.9,24,39.2,24,1010.1,24,971.9,19,9.7,24,10.1,24,17.1,28,60.1,explicit,46,explicit,0.46,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,12,27,43,24,26.1,24,1022.7,24,982.7,24,10,24,3.8,24,15,24.1,59,explicit,34,explicit,0.3,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,28,44,24,24.9,24,1026,24,985.8,24,10,24,2.2,24,7,NULL,59,explicit,34,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,29,51.7,24,30.5,24,1022.2,24,982.2,24,10,24,2.1,24,11.1,19,72,explicit,35.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,30,57,24,35.4,24,1018.2,24,978.9,24,10,24,2,24,8,NULL,73,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,12,31,57.3,24,36.4,24,1017.9,24,978.6,24,10,24,2.8,24,7,NULL,73.9,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
